update_id,bearing,latitude,longitude,speed,trip_id,vehicle_id,timestamp,is_updated,percentage,rel_timestamp
45,0,48.426143646240234,-123.36492156982422,0,1841692:5217402:5239302,3131351165,1711074133445,1,0.0553962561467422,299849
58,305.20001220703125,48.44411849975586,-123.47637176513672,6.110000133514404,1841508:5226224:5239459,3131351155,1711074133445,1,0.7483952183395336,1800061
0,338.70001220703125,48.4505615234375,-123.3740463256836,11.380000114440918,1842023:5230443:5238864,3131359525,1711074163492,1,0.21823071327722612,959906
45,11.699999809265137,48.42753601074219,-123.36459350585938,8.609999656677246,1841692:5217402:5239302,3131351165,1711074163492,1,0.06797153677516897,329896
58,283.1000061035156,48.445335388183594,-123.48102569580078,12.220000267028809,1841508:5226224:5239459,3131351155,1711074163492,1,0.7788438615687733,1830108
0,338.70001220703125,48.45222473144531,-123.37500762939453,10.270000457763672,1842023:5230443:5238864,3131359525,1711074193496,1,0.23107828073430525,989910
45,0,48.42783737182617,-123.36446380615234,1.3799999952316284,1841692:5217402:5239302,3131351165,1711074193496,1,0.06925750118527553,359900
58,279.1000061035156,48.44550704956055,-123.48214721679688,6.659999847412109,1841508:5226224:5239459,3131351155,1711074193496,1,0.7855082854342843,1860112
0,0,48.45334243774414,-123.37564086914062,0.8299999833106995,1842023:5230443:5238864,3131359525,1711074223557,1,0.23623226335043862,1019971
45,3.700000047683716,48.42808151245117,-123.36443328857422,6.940000057220459,1841692:5217402:5239302,3131351165,1711074223557,1,0.0737691113592211,389961
58,0,48.4463996887207,-123.48765563964844,0.27000001072883606,1841508:5226224:5239459,3131351155,1711074223557,1,0.8020670986384578,1890173
0,336.20001220703125,48.4533576965332,-123.37566375732422,1.940000057220459,1842023:5230443:5238864,3131359525,1711074254141,1,0.23623226335043862,1050555
45,358,48.428932189941406,-123.36441802978516,8.609999656677246,1841692:5217402:5239302,3131351165,1711074254141,1,0.07686265902838625,420545
58,274.6000061035156,48.4465446472168,-123.4905014038086,13.880000114440918,1841508:5226224:5239459,3131351155,1711074254141,1,0.8187053894809586,1920757
0,293.70001220703125,48.45547103881836,-123.37835693359375,15.270000457763672,1842023:5230443:5238864,3131359525,1711074286988,1,0.2558619163101179,1083402
45,1.2999999523162842,48.42972946166992,-123.36444091796875,8.329999923706055,1841692:5217402:5239302,3131351165,1711074286988,1,0.08216171490593108,453392
58,0,48.44712448120117,-123.4944839477539,0,1841508:5226224:5239459,3131351155,1711074286988,1,0.8353518175463904,1953604
0,289,48.45696258544922,-123.38484191894531,18.610000610351562,1842023:5230443:5238864,3131359525,1711074317715,1,0.2752970778108634,1114129
45,356.6000061035156,48.432369232177734,-123.36451721191406,11.109999656677246,1841692:5217402:5239302,3131351165,1711074317715,1,0.0922949367677145,484119
58,281.1000061035156,48.447181701660156,-123.49481964111328,2.7699999809265137,1841508:5226224:5239459,3131351155,1711074317715,1,0.8354518900584152,1984331
0,0,48.45816421508789,-123.3899917602539,1.3799999952316284,1842023:5230443:5238864,3131359525,1711074348844,1,0.2741320260735412,1145258
45,335.1000061035156,48.434635162353516,-123.3647689819336,4.440000057220459,1841692:5217402:5239302,3131351165,1711074348844,1,0.11386443870704169,515248
58,298,48.44834899902344,-123.49783325195312,2.2200000286102295,1841508:5226224:5239459,3131351155,1711074348844,1,0.8422226475517279,2015460
0,0,48.45816421508789,-123.3899917602539,1.3799999952316284,1842023:5230443:5238864,3131359525,1711074376664,1,0.2741320260735412,1173078
45,339.20001220703125,48.43555450439453,-123.36527252197266,4.71999979019165,1841692:5217402:5239302,3131351165,1711074376664,1,0.12000376424045009,543068
58,298.8999938964844,48.44874954223633,-123.49873352050781,4.71999979019165,1841508:5226224:5239459,3131351155,1711074376664,1,0.8437175087716692,2043280
0,0,48.45817184448242,-123.38996124267578,0,1842023:5230443:5238864,3131359525,1711074404870,1,0.274010429187891,1201284
46,342.5,48.437068939208984,-123.3660659790039,1.940000057220459,1841692:5217402:5239302,3131351165,1711074404870,1,0.1241682068101717,571274
59,0,48.44892501831055,-123.49898529052734,2.7699999809265137,1841508:5226224:5239459,3131351155,1711074404870,1,0.8611706903487188,2071486
0,0,48.45817184448242,-123.38996124267578,0,1842023:5230443:5238864,3131359525,1711074434992,1,0.274010429187891,1231406
46,343.5,48.437774658203125,-123.36648559570312,5.829999923706055,1841692:5217402:5239302,3131351165,1711074434992,1,0.13037797490301764,601396
59,294.70001220703125,48.44937515258789,-123.50070190429688,6.940000057220459,1841508:5226224:5239459,3131351155,1711074434992,1,0.8677745496785155,2101608
0,0,48.4583854675293,-123.39112854003906,0,1842023:5230443:5238864,3131359525,1711074465025,1,0.311822302123022,1261439
45,339.6000061035156,48.43952941894531,-123.36748504638672,9.4399995803833,1841692:5217402:5239302,3131351165,1711074465025,1,0.14229440490481995,631429
58,0,48.45012283325195,-123.50423431396484,0,1841508:5226224:5239459,3131351155,1711074465025,1,0.8846462906169253,2131641
0,268.79998779296875,48.4583625793457,-123.39476776123047,18.049999237060547,1842023:5230443:5238864,3131359525,1711074495330,1,0.3241746568450182,1291744
45,344.3999938964844,48.44221115112305,-123.36892700195312,8.329999923706055,1841692:5217402:5239302,3131351165,1711074495330,1,0.14864342981009107,661734
58,301,48.4503059387207,-123.50479888916016,9.4399995803833,1841508:5226224:5239459,3131351155,1711074495330,1,0.8861849890319295,2161946
0,296.8999938964844,48.4596061706543,-123.40299224853516,8.329999923706055,1842023:5230443:5238864,3131359525,1711074524746,1,0.35721493120306214,1321160
45,339.1000061035156,48.44462966918945,-123.370361328125,6.380000114440918,1841692:5217402:5239302,3131351165,1711074524746,1,0.17407026781306875,691150
58,199.60000610351562,48.45035171508789,-123.50589752197266,4.71999979019165,1841508:5226224:5239459,3131351155,1711074524746,1,0.8892891913799762,2191362
0,296.6000061035156,48.45988845825195,-123.40394592285156,6.659999847412109,1842023:5230443:5238864,3131359525,1711074554877,1,0.3692428916762535,1351291
45,339.1000061035156,48.44462966918945,-123.370361328125,6.380000114440918,1841692:5217402:5239302,3131351165,1711074554877,1,0.17407026781306875,721281
58,201.5,48.44709396362305,-123.50778198242188,13.050000190734863,1841508:5226224:5239459,3131351155,1711074554877,1,0.9065936166469054,2221493
0,292.70001220703125,48.46089553833008,-123.40895080566406,16.940000534057617,1842023:5230443:5238864,3131359525,1711074584931,1,0.3847086101053667,1381345
45,0,48.44561767578125,-123.37088775634766,1.3799999952316284,1841692:5217402:5239302,3131351165,1711074584931,1,0.18452565684151803,751335
58,203.6999969482422,48.44462966918945,-123.50934600830078,10.270000457763672,1841508:5226224:5239459,3131351155,1711074584931,1,0.9230782448347084,2251547
0,296.20001220703125,48.463958740234375,-123.41596221923828,22.219999313354492,1842023:5230443:5238864,3131359525,1711074615130,1,0.399395943264276,1411544
45,0,48.445594787597656,-123.3708267211914,0,1841692:5217402:5239302,3131351165,1711074615130,1,0.1842102443784838,781534
58,193.5,48.443695068359375,-123.50989532470703,8.609999656677246,1841508:5226224:5239459,3131351155,1711074615130,1,0.9348957853376875,2281746
0,265,48.464141845703125,-123.42511749267578,20.829999923706055,1842023:5230443:5238864,3131359525,1711074645087,1,0.4541619945325215,1441501
45,335.6000061035156,48.447574615478516,-123.37203979492188,10.550000190734863,1841692:5217402:5239302,3131351165,1711074645087,1,0.19826725967791692,811491
55,112.9000015258789,48.41827392578125,-123.36857604980469,6.380000114440918,1842836:5214314:5240735,3131359515,1711074645087,1,0.0023709559144819733,0
58,171.6999969482422,48.442867279052734,-123.51019287109375,4.440000057220459,1841508:5226224:5239459,3131351155,1711074645087,1,0.9409319679175184,2311703
0,284.5,48.46444320678711,-123.43025970458984,10.829999923706055,1842023:5230443:5238864,3131359525,1711074675027,1,0.4767727173646798,1471441
45,0,48.44985580444336,-123.37358856201172,0.27000001072883606,1841692:5217402:5239302,3131351165,1711074675027,1,0.21353843554115343,841431
55,84.69999694824219,48.418487548828125,-123.3659439086914,3.049999952316284,1842836:5214314:5240735,3131359515,1711074675027,1,0.0028271191593955544,29940
58,110.4000015258789,48.44264602661133,-123.50608825683594,14.15999984741211,1841508:5226224:5239459,3131351155,1711074675027,1,0.9623528575646845,2341643
0,253.39999389648438,48.464420318603516,-123.43153381347656,8.050000190734863,1842023:5230443:5238864,3131359525,1711074704989,1,0.47988988728694365,1501403
44,338.1000061035156,48.45058059692383,-123.37406921386719,11.9399995803833,1841692:5217402:5239302,3131351165,1711074704989,1,0.21839306139047243,871393
54,336,48.41942596435547,-123.36608123779297,9.720000267028809,1842836:5214314:5240735,3131359515,1711074704989,1,0.01938943654640243,59902
57,110.4000015258789,48.44264602661133,-123.50608825683594,14.15999984741211,1841508:5226224:5239459,3131351155,1711074704989,1,0.9623528575646845,2371605
0,260.20001220703125,48.4630126953125,-123.4389877319336,22.5,1842023:5230443:5238864,3131359525,1711074734942,1,0.5115993499736959,1531356
44,339.5,48.45305633544922,-123.37552642822266,7.21999979019165,1841692:5217402:5239302,3131351165,1711074734942,1,0.23493742094453582,901346
54,10.399999618530273,48.42174530029297,-123.36608123779297,8.050000190734863,1842836:5214314:5240735,3131359515,1711074734942,1,0.027145274277662217,89855
57,0,48.442787170410156,-123.50434112548828,0,1841508:5226224:5239459,3131351155,1711074734942,1,0.9601191254734968,2401558
0,273,48.46254348754883,-123.44732666015625,16.65999984741211,1842023:5230443:5238864,3131359525,1711074764938,1,0.5444424336211504,1561352
44,0,48.45332717895508,-123.37564086914062,0,1841692:5217402:5239302,3131351165,1711074764938,1,0.23623226335043862,931342
54,10.399999618530273,48.42174530029297,-123.36608123779297,8.050000190734863,1842836:5214314:5240735,3131359515,1711074764938,1,0.027145274277662217,119851
57,18.799999237060547,48.44308853149414,-123.50422668457031,6.940000057220459,1841508:5226224:5239459,3131351155,1711074764938,1,0.9603374663373926,2431554
0,223.3000030517578,48.46171188354492,-123.453369140625,13.050000190734863,1842023:5230443:5238864,3131359525,1711074794986,1,0.5824452625613259,1591400
44,351.29998779296875,48.45343780517578,-123.37570190429688,4.159999847412109,1841692:5217402:5239302,3131351165,1711074794986,1,0.23623226335043862,961390
54,0,48.42274475097656,-123.3656234741211,1.1100000143051147,1842836:5214314:5240735,3131359515,1711074794986,1,0.03960853903016118,149899
57,16.5,48.445167541503906,-123.50318145751953,11.380000114440918,1841508:5226224:5239459,3131351155,1711074794986,1,0.9825065874483248,2461602
0,211.5,48.46099853515625,-123.45421600341797,3.609999895095825,1842023:5230443:5238864,3131359525,1711074824829,1,0.5879862632289018,1621243
44,292.20001220703125,48.45549774169922,-123.37849426269531,14.720000267028809,1841692:5217402:5239302,3131351165,1711074824829,1,0.2564660389530787,991233
53,10.5,48.423946380615234,-123.36544036865234,6.940000057220459,1842836:5214314:5240735,3131359515,1711074824829,1,0.04513498146819302,179742
56,0,48.44549560546875,-123.50302124023438,0,1841508:5226224:5239459,3131351155,1711074824829,1,0.982572660929078,2491445
0,230.60000610351562,48.45940399169922,-123.45713806152344,13.880000114440918,1842023:5230443:5238864,3131359525,1711074854880,1,0.5985837323702601,1651294
44,289.1000061035156,48.456687927246094,-123.3835220336914,15,1841692:5217402:5239302,3131351165,1711074854880,1,0.2695151040186701,1021284
53,0,48.424434661865234,-123.36528778076172,0,1842836:5214314:5240735,3131359515,1711074854880,1,0.05120555868169381,209793
0,195.3000030517578,48.45751953125,-123.4586181640625,8.880000114440918,1842023:5230443:5238864,3131359525,1711074885226,1,0.6180150106981254,1681640
44,307.5,48.45813751220703,-123.38970947265625,7.21999979019165,1841692:5217402:5239302,3131351165,1711074885226,1,0.2729335939423393,1051630
53,0,48.42447280883789,-123.36527252197266,0.550000011920929,1842836:5214314:5240735,3131359515,1711074885226,1,0.051433279888347214,240139
0,214.10000610351562,48.454254150390625,-123.4618148803711,15,1842023:5230443:5238864,3131359525,1711074915046,1,0.6416421119972229,1711460
44,307.5,48.45813751220703,-123.38970947265625,7.21999979019165,1841692:5217402:5239302,3131351165,1711074915046,1,0.2729335939423393,1081450
53,9.5,48.4255485534668,-123.36505126953125,9.720000267028809,1842836:5214314:5240735,3131359515,1711074915046,1,0.05935656818055985,269959
0,213.1999969482422,48.451393127441406,-123.46399688720703,5,1842023:5230443:5238864,3131359525,1711074945162,1,0.6569020119508192,1741576
44,0,48.45817184448242,-123.39000701904297,0,1841692:5217402:5239302,3131351165,1711074945162,1,0.27420149044553077,1111566
53,7.599999904632568,48.426082611083984,-123.36493682861328,5,1842836:5214314:5240735,3131359515,1711074945162,1,0.0553962561467422,300075
0,0,48.45133972167969,-123.46402740478516,0,1842023:5230443:5238864,3131359525,1711074975381,1,0.6569020119508192,1771795
44,0,48.45838928222656,-123.39112854003906,0.8299999833106995,1841692:5217402:5239302,3131351165,1711074975381,1,0.311822302123022,1141785
53,5.300000190734863,48.42627716064453,-123.3648681640625,5,1842836:5214314:5240735,3131359515,1711074975381,1,0.0553962561467422,330294
0,199.8000030517578,48.451087951660156,-123.46409606933594,6.110000133514404,1842023:5230443:5238864,3131359525,1711075005045,1,0.669788265486698,1801459
44,267.70001220703125,48.458377838134766,-123.3943099975586,15.829999923706055,1841692:5217402:5239302,3131351165,1711075005045,1,0.3301947674148992,1171449
53,0,48.42781066894531,-123.36438751220703,0.550000011920929,1842836:5214314:5240735,3131359515,1711075005045,1,0.06925750118527553,359958
0,200.3000030517578,48.44941711425781,-123.46505737304688,9.15999984741211,1842023:5230443:5238864,3131359525,1711075035016,1,0.6756393969641503,1831430
44,288,48.45896911621094,-123.40072631835938,16.65999984741211,1841692:5217402:5239302,3131351165,1711075035016,1,0.35155714421764467,1201420
53,0,48.42791748046875,-123.36436462402344,0.8299999833106995,1842836:5214314:5240735,3131359515,1711075035016,1,0.07274262279625836,389929
0,197.39999389648438,48.44596481323242,-123.46675109863281,11.380000114440918,1842023:5230443:5238864,3131359525,1711075065053,1,0.6980811379301387,1861467
44,0,48.45969009399414,-123.40322875976562,0,1841692:5217402:5239302,3131351165,1711075065053,1,0.3583699498081451,1231457
53,356.20001220703125,48.43013000488281,-123.36439514160156,1.940000057220459,1842836:5214314:5240735,3131359515,1711075065053,1,0.0846631680662964,419966
44,286.3999938964844,48.46027374267578,-123.40512084960938,11.109999656677246,1841692:5217402:5239302,3131351165,1711075095004,1,0.37694491275068814,1261408
52,356.20001220703125,48.43013000488281,-123.36439514160156,1.940000057220459,1842836:5214314:5240735,3131359515,1711075095004,1,0.0846631680662964,449917
0,212.5,48.44346618652344,-123.46857452392578,8.329999923706055,1842023:5230443:5238864,3131359525,1711075125157,1,0.7195238391987392,1921571
44,307,48.46231460571289,-123.41238403320312,18.049999237060547,1841692:5217402:5239302,3131351165,1711075125157,1,0.40712535273135675,1291561
51,0,48.432220458984375,-123.36443328857422,0.27000001072883606,1842836:5214314:5240735,3131359515,1711075125157,1,0.0922949367677145,480070
0,263.70001220703125,48.44227981567383,-123.46977996826172,4.71999979019165,1842023:5230443:5238864,3131359525,1711075156946,1,0.7199742355054607,1953360
44,272.20001220703125,48.46430587768555,-123.41817474365234,18.610000610351562,1841692:5217402:5239302,3131351165,1711075156946,1,0.4332300821671641,1323350
51,339.20001220703125,48.43478012084961,-123.36485290527344,11.9399995803833,1842836:5214314:5240735,3131359515,1711075156946,1,0.11484512117656724,511859
0,0,48.442604064941406,-123.47122955322266,0.27000001072883606,1842023:5230443:5238864,3131359525,1711075184853,1,0.7335936120986601,1981267
44,272.1000061035156,48.464176177978516,-123.42626953125,16.940000534057617,1841692:5217402:5239302,3131351165,1711075184853,1,0.4550447540098218,1351257
51,339.20001220703125,48.43478012084961,-123.36485290527344,11.9399995803833,1842836:5214314:5240735,3131359515,1711075184853,1,0.11484512117656724,539766
0,295.5,48.443641662597656,-123.47501373291016,12.5,1842023:5230443:5238864,3131359525,1711075215001,1,0.7512076284261361,2011415
44,273.79998779296875,48.46450424194336,-123.43102264404297,2.2200000286102295,1841692:5217402:5239302,3131351165,1711075215001,1,0.47988988728694365,1381405
51,0,48.43560028076172,-123.36534118652344,0,1842836:5214314:5240735,3131359515,1711075215001,1,0.12043131772425844,569914
0,0,48.444122314453125,-123.47639465332031,0.550000011920929,1842023:5230443:5238864,3131359525,1711075245118,1,0.7484959928800243,2041532
44,253.1999969482422,48.46442413330078,-123.43140411376953,8.050000190734863,1841692:5217402:5239302,3131351165,1711075245118,1,0.47988988728694365,1411522
51,338.20001220703125,48.43734359741211,-123.36624908447266,8.050000190734863,1842836:5214314:5240735,3131359515,1711075245118,1,0.1275703844399743,600031
0,0,48.44414138793945,-123.47640991210938,0,1842023:5230443:5238864,3131359525,1711075275091,1,0.7485844312439388,2071505
44,259.79998779296875,48.463008880615234,-123.43903350830078,16.940000534057617,1841692:5217402:5239302,3131351165,1711075275091,1,0.5117910547221165,1441495
51,339.70001220703125,48.440086364746094,-123.36778259277344,13.880000114440918,1842836:5214314:5240735,3131359515,1711075275091,1,0.14600329913148272,630004
0,281.8999938964844,48.44435119628906,-123.47722625732422,10.270000457763672,1842023:5230443:5238864,3131359525,1711075305324,1,0.7522735467863153,2101738
44,265.3999938964844,48.46259307861328,-123.44563293457031,15.550000190734863,1841692:5217402:5239302,3131351165,1711075305324,1,0.5420494655703033,1471728
51,339.5,48.44413757324219,-123.37005615234375,11.380000114440918,1842836:5214314:5240735,3131359515,1711075305324,1,0.17264694921040807,660237
0,0,48.44550323486328,-123.48177337646484,0,1842023:5230443:5238864,3131359525,1711075334930,1,0.7839525465478554,2131344
44,257.1000061035156,48.46295928955078,-123.4507827758789,15,1841692:5217402:5239302,3131351165,1711075334930,1,0.5747530533343433,1501334
51,0,48.444969177246094,-123.37055969238281,1.3799999952316284,1842836:5214314:5240735,3131359515,1711075334930,1,0.1763863643917193,689843
0,284,48.44574737548828,-123.48329162597656,12.220000267028809,1842023:5230443:5238864,3131359525,1711075365125,1,0.7905599131394312,2161539
43,218.60000610351562,48.46120071411133,-123.4539794921875,6.110000133514404,1841692:5217402:5239302,3131351165,1711075365125,1,0.5864299312734633,1531529
50,0,48.44563293457031,-123.37092590332031,0,1842836:5214314:5240735,3131359515,1711075365125,1,0.18472644621137674,720038
0,0,48.44639205932617,-123.48767852783203,0,1842023:5230443:5238864,3131359525,1711075395056,1,0.8021570371681777,2191470
43,233.39999389648438,48.45997619628906,-123.45600128173828,13.050000190734863,1841692:5217402:5239302,3131351165,1711075395056,1,0.5946055206878956,1561460
50,338.29998779296875,48.4459342956543,-123.37107849121094,8.329999923706055,1842836:5214314:5240735,3131359515,1711075395056,1,0.18604462158996674,749969
0,275.3999938964844,48.446563720703125,-123.4908447265625,13.050000190734863,1842023:5230443:5238864,3131359525,1711075425097,1,0.819366030593766,2221511
43,0,48.45869445800781,-123.45804595947266,0.550000011920929,1841692:5217402:5239302,3131351165,1711075425097,1,0.6042507790381824,1591501
50,338.29998779296875,48.4459342956543,-123.37107849121094,8.329999923706055,1842836:5214314:5240735,3131359515,1711075425097,1,0.18604462158996674,780010
0,0,48.447181701660156,-123.49444580078125,0,1842023:5230443:5238864,3131359525,1711075455066,1,0.835192219931073,2251480
43,195.3000030517578,48.456764221191406,-123.45890045166016,13.050000190734863,1841692:5217402:5239302,3131351165,1711075455066,1,0.6216833451197072,1621470
50,337.5,48.447635650634766,-123.37210845947266,2.2200000286102295,1842836:5214314:5240735,3131359515,1711075455066,1,0.19877466130034113,809979
0,0,48.44719314575195,-123.49446105957031,0,1842023:5230443:5238864,3131359525,1711075484978,1,0.8352554987671005,2281392
43,221.3000030517578,48.4550666809082,-123.4608383178711,14.15999984741211,1841692:5217402:5239302,3131351165,1711075484978,1,0.6423294837654953,1651382
50,337.5,48.447635650634766,-123.37210845947266,2.2200000286102295,1842836:5214314:5240735,3131359515,1711075484978,1,0.19877466130034113,839891
0,295.20001220703125,48.447715759277344,-123.49614715576172,8.609999656677246,1842023:5230443:5238864,3131359525,1711075515071,1,0.8354518900584152,2311485
44,204.5,48.45270538330078,-123.46300506591797,9.720000267028809,1841692:5217402:5239302,3131351165,1711075515071,1,0.6520128849870507,1681475
51,337.20001220703125,48.448341369628906,-123.37261962890625,10.829999923706055,1842836:5214314:5240735,3131359515,1711075515071,1,0.20362277244103813,869984
0,327.79998779296875,48.44858932495117,-123.49825286865234,4.159999847412109,1842023:5230443:5238864,3131359525,1711075545144,1,0.8422226475517279,2341558
44,193.39999389648438,48.451107025146484,-123.4640884399414,6.110000133514404,1841692:5217402:5239302,3131351165,1711075545144,1,0.6696665707328102,1711548
51,0,48.44916915893555,-123.37321472167969,0,1842836:5214314:5240735,3131359515,1711075545144,1,0.20948351766705128,900057
0,0,48.448917388916016,-123.49901580810547,0,1842023:5230443:5238864,3131359525,1711075574935,1,0.861197428502837,2371349
44,200.10000610351562,48.44869613647461,-123.46538543701172,12.5,1841692:5217402:5239302,3131351165,1711075574935,1,0.681802061159363,1741339
51,339.29998779296875,48.45024108886719,-123.37380981445312,8.609999656677246,1842836:5214314:5240735,3131359515,1711075574935,1,0.21600333038362377,929848
0,284.6000061035156,48.44941711425781,-123.50057220458984,8.329999923706055,1842023:5230443:5238864,3131359525,1711075605124,1,0.8677745496785155,2401538
44,201.39999389648438,48.444976806640625,-123.46725463867188,11.9399995803833,1841692:5217402:5239302,3131351165,1711075605124,1,0.7030246196629081,1771528
51,0,48.45343017578125,-123.37567901611328,0,1842836:5214314:5240735,3131359515,1711075605124,1,0.23623226335043862,960037
0,0,48.45014572143555,-123.50428009033203,0,1842023:5230443:5238864,3131359525,1711075635054,1,0.8848813444080708,2431468
51,0,48.45344543457031,-123.37567901611328,0,1842836:5214314:5240735,3131359515,1711075635054,1,0.23623226335043862,989967
0,0,48.45014572143555,-123.5042724609375,1.940000057220459,1842023:5230443:5238864,3131359525,1711075665049,1,0.8848494701325931,2461463
44,214.5,48.4426383972168,-123.46932220458984,9.15999984741211,1841692:5217402:5239302,3131351165,1711075665049,1,0.7195238391987392,1831453
51,336.5,48.453861236572266,-123.37590789794922,8.880000114440918,1842836:5214314:5240735,3131359515,1711075665049,1,0.24440054681150108,1019962
0,271.29998779296875,48.45054626464844,-123.50565338134766,3.880000114440918,1842023:5230443:5238864,3131359525,1711075695127,1,0.8900453134215842,2491541
43,0,48.442596435546875,-123.47112274169922,0.8299999833106995,1841692:5217402:5239302,3131351165,1711075695127,1,0.7259930788703013,1861531
50,289,48.45646667480469,-123.38255310058594,17.5,1842836:5214314:5240735,3131359515,1711075695127,1,0.2666711619745619,1050040
0,200.89999389648438,48.44771957397461,-123.5074234008789,12.770000457763672,1842023:5230443:5238864,3131359525,1711075725162,1,0.9024083890929827,2521576
43,293,48.44290542602539,-123.4725570678711,9.720000267028809,1841692:5217402:5239302,3131351165,1711075725162,1,0.7393883222511636,1891566
50,291.5,48.457725524902344,-123.3880844116211,16.65999984741211,1842836:5214314:5240735,3131359515,1711075725162,1,0.2727459172610196,1080075
0,203,48.44496154785156,-123.50910186767578,3.3299999237060547,1842023:5230443:5238864,3131359525,1711075755040,1,0.9215745967413528,2551454
43,287.70001220703125,48.444007873535156,-123.47620391845703,3.3299999237060547,1841692:5217402:5239302,3131351165,1711075755040,1,0.7475499278781214,1921444
50,281.20001220703125,48.458404541015625,-123.39122009277344,1.659999966621399,1842836:5214314:5240735,3131359515,1711075755040,1,0.311822302123022,1109953
0,200.6999969482422,48.4439811706543,-123.509765625,1.659999966621399,1842023:5230443:5238864,3131359525,1711075785046,1,0.9330693981093972,2581460
43,0,48.4440803527832,-123.47636413574219,0,1841692:5217402:5239302,3131351165,1711075785046,1,0.7483142110462333,1951450
50,272,48.458351135253906,-123.39676666259766,19.440000534057617,1842836:5214314:5240735,3131359515,1711075785046,1,0.3322855218454039,1139959
0,196.1999969482422,48.44368362426758,-123.5099105834961,8.329999923706055,1842023:5230443:5238864,3131359525,1711075815181,1,0.9349820487258353,2611595
43,282.8999938964844,48.44441223144531,-123.47740936279297,10.270000457763672,1841692:5217402:5239302,3131351165,1711075815181,1,0.753118979846174,1981585
50,299.1000061035156,48.45964431762695,-123.4031753540039,8.050000190734863,1842836:5214314:5240735,3131359515,1711075815181,1,0.3580553273189962,1170094
0,110.5,48.44291687011719,-123.50721740722656,11.65999984741211,1842023:5230443:5238864,3131359525,1711075845126,1,0.9525681249419655,2641540
43,290.1000061035156,48.44548034667969,-123.48162078857422,7.5,1841692:5217402:5239302,3131351165,1711075845126,1,0.7815021727730563,2011530
50,297.29998779296875,48.45995330810547,-123.40383911132812,8.329999923706055,1842836:5214314:5240735,3131359515,1711075845126,1,0.3688244955319603,1200039
0,108,48.442596435546875,-123.50588989257812,10.829999923706055,1842023:5230443:5238864,3131359525,1711075875099,1,0.9565606288134362,2671513
43,283.6000061035156,48.44575881958008,-123.4834976196289,11.65999984741211,1841692:5217402:5239302,3131351165,1711075875099,1,0.7914276240509929,2041503
50,296.8999938964844,48.46123123168945,-123.40970611572266,18.610000610351562,1842836:5214314:5240735,3131359515,1711075875099,1,0.3855444791253807,1230012
0,0,48.44240188598633,-123.50501251220703,0,1842023:5230443:5238864,3131359525,1711075905095,1,0.9565606288134362,2701509
43,284.6000061035156,48.44636917114258,-123.48744201660156,6.110000133514404,1841692:5217402:5239302,3131351165,1711075905095,1,0.8011530751137551,2071499
50,279.3999938964844,48.464256286621094,-123.41756439208984,24.15999984741211,1842836:5214314:5240735,3131359515,1711075905095,1,0.4306782926496223,1260008
0,0,48.44284439086914,-123.50432586669922,0,1842023:5230443:5238864,3131359525,1711075935047,1,0.9603374663373926,2731461
43,269.79998779296875,48.44639205932617,-123.48815155029297,8.050000190734863,1841692:5217402:5239302,3131351165,1711075935047,1,0.8113209031151343,2101451
50,276.8999938964844,48.464271545410156,-123.42799377441406,21.3799991607666,1842836:5214314:5240735,3131359515,1711075935047,1,0.4616003061572478,1289960
0,20.5,48.444305419921875,-123.50362396240234,10.270000457763672,1842023:5230443:5238864,3131359525,1711075965182,1,0.9747379202904333,2761596
42,280,48.446693420410156,-123.4923324584961,10.829999923706055,1841692:5217402:5239302,3131351165,1711075965182,1,0.8268070648832587,2131586
49,275.8999938964844,48.46436309814453,-123.42957305908203,16.3799991607666,1842836:5214314:5240735,3131359515,1711075965182,1,0.4738745195434345,1320095
0,346.6000061035156,48.44562911987305,-123.50299072265625,5.550000190734863,1842023:5230443:5238864,3131359525,1711075995101,1,0.9833361132254067,2791515
42,0,48.44717025756836,-123.49443054199219,0.8299999833106995,1841692:5217402:5239302,3131351165,1711075995101,1,0.8351289410951191,2161505
49,0,48.464508056640625,-123.43111419677734,0.8299999833106995,1842836:5214314:5240735,3131359515,1711075995101,1,0.47988988728694365,1350014
42,289.3999938964844,48.447242736816406,-123.49491119384766,6.940000057220459,1841692:5217402:5239302,3131351165,1711076025041,1,0.8354518900584152,2191445
49,253.39999389648438,48.46345138549805,-123.43614196777344,18.049999237060547,1842836:5214314:5240735,3131359515,1711076025041,1,0.5009969733422187,1379954
42,0,48.44733428955078,-123.49518585205078,0,1841692:5217402:5239302,3131351165,1711076055120,1,0.8354518900584152,2221524
49,265.6000061035156,48.46267318725586,-123.44393920898438,18.610000610351562,1842836:5214314:5240735,3131359515,1711076055120,1,0.5298367477967088,1410033
42,301,48.447593688964844,-123.49589538574219,9.4399995803833,1841692:5217402:5239302,3131351165,1711076085134,1,0.8354518900584152,2251538
49,262.1000061035156,48.462989807128906,-123.45061492919922,16.65999984741211,1842836:5214314:5240735,3131359515,1711076085134,1,0.5740253025965887,1440047
42,310.1000061035156,48.44889450073242,-123.49893188476562,1.940000057220459,1841692:5217402:5239302,3131351165,1711076115068,1,0.8611706903487188,2281472
49,232,48.460350036621094,-123.45532989501953,13.609999656677246,1842836:5214314:5240735,3131359515,1711076115068,1,0.5909948575767823,1469981
42,0,48.448917388916016,-123.49895477294922,0.8299999833106995,1841692:5217402:5239302,3131351165,1711076145065,1,0.8611706903487188,2311469
